,시간,환경 감시_수평면,환경 감시_외기온도,환경 감시_경사면,환경 감시_모듈온도,축구장_누적발전량,축구장_시간당발전량,학생회관_누적발전량,학생회관_시간당발전량,중앙창고_누적발전량,중앙창고_시간당발전량,학사과정_누적발전량,학사과정_시간당발전량,다산빌딩_누적발전량,다산빌딩_시간당발전량,시설관리동_누적발전량,시설관리동_시간당발전량,대학C동_누적발전량,대학C동_시간당발전량,동물실험동_누적발전량,동물실험동_시간당발전량,중앙도서관_누적발전량,중앙도서관_시간당발전량,LG도서관_누적발전량,LG도서관_시간당발전량,신재생에너지동_누적발전량,신재생에너지동_시간당발전량,삼성환경동_누적발전량,삼성환경동_시간당발전량,중앙연구기기센터_누적발전량,중앙연구기기센터_시간당발전량,산업협력관_누적발전량,산업협력관_시간당발전량,기숙사 B동_누적발전량,기숙사 B동_시간당발전량,일일 사용량_nan
383,384,0.0,28.2,0.0,25.8,773862.0,0.0,237577.0,0.0,91975.3,0.0,378350.8,0.0,560529.6,0.0,359256.2,0.0,88401.3,0.0,309751.9,0.0,138065.2,0.0,184745.7,0.0,329056.9,0.0,272791.9,0.0,478305.7,0.0,312252.7,0.0,106534.7,0.0,
384,385,0.0,25.9,0.0,25.6,772191.6,0.0,236673.1,0.0,91416.8,0.0,377951.3,0.0,559800.3,0.0,357464.3,0.0,88091.4,0.0,308923.8,0.0,137408.8,0.0,183867.9,0.0,327596.8,0.0,271522.3,0.0,475932.3,0.0,309868.5,0.0,105508.5,0.0,
385,386,0.0,26.8,0.0,25.6,772191.6,0.0,236673.1,0.0,91416.8,0.0,377951.3,0.0,559800.3,0.0,357464.3,0.0,88091.4,0.0,308923.8,0.0,137408.8,0.0,183867.9,0.0,327596.8,0.0,271522.3,0.0,475932.3,0.0,309868.5,0.0,105508.5,0.0,
386,387,0.0,27.4,0.0,25.6,772191.6,0.0,236673.1,0.0,91416.8,0.0,377951.3,0.0,559800.3,0.0,357464.3,0.0,88091.4,0.0,308923.8,0.0,137408.8,0.0,183867.9,0.0,327596.8,0.0,271522.3,0.0,475932.3,0.0,309868.5,0.0,105508.5,0.0,
387,388,0.0,28.0,0.0,25.8,772191.6,0.0,236673.1,0.0,91416.8,0.0,377951.3,0.0,559800.3,0.0,357464.3,0.0,88091.4,0.0,308923.8,0.0,137408.8,0.0,183867.9,0.0,327596.8,0.0,271522.3,0.0,475932.3,0.0,309868.5,0.0,105508.5,0.0,
388,389,0.0,27.6,0.0,25.7,772191.6,0.0,236673.1,0.0,91416.8,0.0,377951.3,0.0,559800.3,0.0,357464.3,0.0,88091.4,0.0,308923.8,0.0,137408.8,0.0,183867.9,0.0,327596.8,0.0,271522.3,0.0,475932.3,0.0,309868.5,0.0,105508.5,0.0,
389,390,0.0,26.8,0.0,25.7,772191.6,0.0,236673.1,0.0,91416.8,0.0,377951.3,0.0,559800.3,0.0,357464.3,0.0,88091.4,0.0,308923.8,0.0,137408.8,0.0,183867.9,0.0,327596.8,0.0,271522.3,0.0,475932.3,0.0,309868.5,0.0,105508.5,0.0,
390,391,0.0,26.2,0.0,25.7,772191.6,0.0,236673.1,0.0,91416.8,0.0,377951.3,0.0,559800.3,0.0,357464.3,0.0,88091.4,0.0,308923.8,0.0,137408.8,0.0,183867.9,0.0,327596.8,0.0,271522.3,0.0,475932.3,0.0,309868.5,-0.0,105508.5,0.0,
391,392,54.0,25.9,50.0,25.7,772191.7,3.1,236673.3,2.0,91416.8,1.1,377951.3,0.0,559800.3,1.1,357464.4,1.5,88091.6,0.8,308924.0,1.9,137408.8,1.3,183868.0,1.6,327597.2,3.4,271522.3,2.6,475932.6,4.5,309869.4,5.2,105508.7,1.9,
392,393,171.0,31.2,155.0,31.3,772200.8,11.2,236679.8,6.3,91421.4,3.9,377954.6,4.3,559803.5,4.2,357476.0,14.2,88093.2,2.1,308928.5,5.6,137412.2,4.0,183872.2,5.3,327605.6,9.6,271528.9,8.0,475944.4,14.8,309881.9,18.6,105513.9,10.9,
393,394,267.0,35.5,240.0,36.6,772218.4,20.0,236690.9,9.8,91429.0,6.8,377961.3,4.7,559810.6,7.7,357500.0,23.1,88096.6,4.1,308937.3,7.7,137418.9,6.9,183881.1,10.6,327621.9,21.1,271542.3,11.9,475969.4,23.3,309907.7,22.4,105525.4,9.2,
394,395,778.0,39.6,708.0,42.4,772246.6,59.8,236706.2,31.1,91439.4,16.5,377970.6,12.0,559821.9,21.2,357537.7,71.6,88101.4,8.9,308950.7,23.8,137429.0,20.8,183894.8,28.1,327645.4,46.6,271562.5,40.3,476007.1,65.9,309947.1,61.2,105542.4,23.0,
395,396,328.0,35.5,306.0,38.9,772267.6,20.7,236718.1,12.1,91446.8,7.1,377976.4,6.1,559830.9,8.6,357567.1,29.8,88105.1,3.5,308960.8,9.6,137436.8,7.4,183905.4,10.1,327662.9,16.1,271577.8,14.2,476034.8,23.7,309975.0,23.1,105554.1,10.3,
396,397,164.0,31.7,163.0,31.3,772283.1,13.1,236726.1,6.5,91451.6,3.8,377980.8,3.2,559837.1,5.3,357586.5,16.0,88107.8,2.2,308968.3,6.1,137442.0,4.4,183912.4,5.9,327675.3,10.0,271588.5,8.9,476054.5,16.0,302578.3,19.8,105562.8,6.4,
397,398,234.0,31.3,218.0,31.2,772298.4,16.1,236734.4,8.9,91456.5,5.4,377985.0,4.7,559843.4,6.5,357606.7,21.4,88110.5,2.9,308975.6,6.9,137447.6,5.5,183919.9,7.7,327688.0,13.1,271599.3,10.5,476074.4,19.4,310017.2,18.8,105571.6,8.6,
398,399,111.0,30.6,102.0,31.3,772314.6,6.7,236743.6,4.1,91462.0,2.2,377988.9,0.8,559850.5,2.8,357629.1,9.1,88113.7,1.4,308983.6,3.6,137453.7,2.6,183928.4,3.5,327702.3,6.3,271611.2,5.1,476096.5,9.4,310039.8,10.2,105581.7,4.1,
399,400,223.0,30.6,209.0,31.2,772326.0,13.7,236749.9,8.5,91465.6,4.8,377990.4,1.6,559855.3,5.7,357644.2,21.1,88115.8,2.5,308989.0,6.3,137457.8,5.2,183934.0,6.6,327711.9,11.3,271619.4,9.8,476111.4,16.5,310055.6,17.1,105588.3,7.3,
400,401,41.0,28.1,38.0,26.1,772335.8,1.5,236755.4,1.4,91468.8,0.7,377991.5,0.0,559859.2,0.8,357657.1,2.6,88117.7,0.7,308993.9,1.6,137461.4,1.1,183938.8,1.4,327720.4,2.9,271626.5,2.1,476124.4,3.9,310069.2,4.8,105594.0,1.9,
401,402,57.0,30.2,53.0,28.5,772338.1,2.6,236757.2,2.0,91469.6,1.0,377991.6,0.0,559860.1,1.1,357660.6,4.1,88118.5,0.9,308995.6,1.9,137462.6,1.4,183940.5,1.8,327723.6,3.5,271628.9,2.7,476128.8,4.9,310074.3,5.1,105596.1,2.3,
402,403,9.0,29.9,9.0,28.5,772338.8,0.0,236757.8,0.0,91469.9,0.0,377991.6,0.0,559860.4,-0.1,357661.6,-0.3,88119.0,0.4,308996.5,0.6,137463.1,0.3,183941.0,0.0,327724.9,0.7,271629.6,0.0,476130.1,0.0,310076.8,1.3,105597.0,0.0,
403,404,0.0,29.4,0.0,28.3,772338.8,0.0,236757.9,0.0,91469.9,0.0,377991.6,0.0,559860.4,-0.4,357661.6,-0.5,88119.3,0.1,308996.8,0.0,137463.1,0.0,183941.0,0.0,327725.4,0.0,271629.6,0.0,476130.1,0.0,310077.8,0.0,105597.1,0.0,
404,405,0.0,26.8,0.0,25.7,772338.8,0.0,236757.9,0.0,91469.9,0.0,377991.6,0.0,559860.4,0.0,357661.6,0.0,88119.3,0.0,308996.8,0.0,137463.1,0.0,183941.0,0.0,327725.6,0.0,271629.6,0.0,476130.1,0.0,310077.8,0.0,105597.1,0.0,
405,406,0.0,27.8,0.0,25.7,772338.8,0.0,236757.9,0.0,91469.9,0.0,377991.6,0.0,559860.4,0.0,357661.6,0.0,88119.3,0.0,308996.8,0.0,137463.1,0.0,183941.0,0.0,327725.6,0.0,271629.6,0.0,476130.1,0.0,310077.8,0.0,105597.1,0.0,
406,407,0.0,28.0,0.0,25.7,772338.8,0.0,236757.9,0.0,91469.9,0.0,377991.6,0.0,559860.4,0.0,357661.6,0.0,88119.3,0.0,308996.8,0.0,137463.1,0.0,183941.0,0.0,327725.6,0.0,271629.6,0.0,476130.1,0.0,310077.8,0.0,105597.1,0.0,
407,408,0.0,27.0,0.0,25.7,772338.8,0.0,236757.9,0.0,91469.9,0.0,377991.6,0.0,559860.4,0.0,357661.6,0.0,88119.3,0.0,308996.8,0.0,137463.1,0.0,183941.0,0.0,327725.6,0.0,271629.6,0.0,476130.1,0.0,310077.8,0.0,105597.1,0.0,
408,409,0.0,21.7,0.0,20.2,767819.4,0.0,235159.6,0.0,90479.8,0.0,377288.4,0.0,558630.2,0.0,353577.4,0.0,87594.5,0.0,307543.0,0.0,136348.1,0.0,182446.2,0.0,325193.1,0.0,269427.6,0.0,472044.9,0.0,305890.7,0.0,103831.8,0.0,
409,410,0.0,21.3,0.0,20.0,767819.4,0.0,235159.6,0.0,90479.8,0.0,377288.4,0.0,558630.2,0.0,353577.4,0.0,87594.5,0.0,307543.0,0.0,136348.1,0.0,182446.2,0.0,325193.1,0.0,269427.6,0.0,472044.9,0.0,305890.7,0.0,103831.8,0.0,
410,411,0.0,21.3,0.0,20.0,767819.4,0.0,235159.6,0.0,90479.8,0.0,377288.4,0.0,558630.2,0.0,353577.4,0.0,87594.5,0.0,307543.0,0.0,136348.1,0.0,182446.2,0.0,325193.1,0.0,269427.6,0.0,472044.9,0.0,305890.7,0.0,103831.8,0.0,
411,412,0.0,21.0,0.0,18.9,767819.4,0.0,235159.6,0.0,90479.8,0.0,377288.4,0.0,558630.2,0.0,353577.4,0.0,87594.5,0.0,307543.0,0.0,136348.1,0.0,182446.2,0.0,325193.1,0.0,269427.6,0.0,472044.9,0.0,305890.7,0.0,103831.8,0.0,
412,413,0.0,20.9,0.0,18.9,767819.4,0.0,235159.6,0.0,90479.8,0.0,377288.4,0.0,558630.2,0.0,353577.4,0.0,87594.5,0.0,307543.0,0.0,136348.1,0.0,182446.2,0.0,325193.1,0.0,269427.6,0.0,472044.9,0.0,305890.7,0.0,103831.8,0.0,
413,414,0.0,20.8,0.0,18.9,767819.4,0.0,235159.6,0.0,90479.8,0.0,377288.4,0.0,558630.2,0.0,353577.4,0.0,87594.5,0.0,307543.0,0.0,136348.1,0.0,182446.2,0.0,325193.1,0.0,269427.6,0.0,472044.9,0.0,305890.7,0.0,103831.8,0.0,
414,415,14.0,21.2,11.0,19.1,767819.4,0.0,235159.6,0.3,90479.8,0.0,377288.4,0.0,558630.2,-0.0,353577.4,0.2,87594.6,0.3,307543.0,0.5,136348.1,0.2,182446.2,0.0,325193.3,0.6,269427.6,0.0,472044.9,0.0,305891.0,1.0,103831.8,0.0,
415,416,180.0,31.3,79.0,22.8,767821.8,6.4,235161.6,5.1,90481.1,4.0,377289.2,2.8,558630.8,1.2,353579.6,5.3,87595.2,0.9,307544.3,2.3,136348.9,1.7,182447.1,2.1,325195.4,5.3,269428.9,3.3,472047.3,5.7,305894.6,6.5,103833.3,2.7,
416,417,450.0,32.4,323.0,30.5,767837.2,18.7,235170.1,15.4,90487.6,9.3,377293.6,4.3,558633.4,4.4,353591.3,28.4,87596.8,2.1,307548.9,4.6,136352.4,5.5,182450.9,6.0,325204.9,9.5,269435.8,7.4,472059.7,14.2,305907.9,14.3,103838.8,6.6,
417,418,356.0,31.5,328.0,31.1,767857.0,45.9,235176.8,14.5,90491.6,8.9,377297.0,5.2,558637.9,8.6,353606.3,33.3,87598.8,3.4,307554.4,9.1,136356.4,8.0,182456.2,10.3,325214.4,16.8,269443.8,15.6,472074.4,25.8,305923.9,29.3,103845.5,10.4,
418,419,98.0,28.6,101.0,28.5,767882.0,10.9,235185.3,3.8,90497.0,2.0,377301.0,1.6,558644.1,2.7,353626.6,9.1,87601.5,1.3,307561.8,3.6,136361.9,2.5,182463.5,3.3,325227.1,5.9,269454.9,5.1,472094.4,9.0,305944.4,10.0,103853.9,3.8,
419,420,264.0,32.4,267.0,33.8,767905.9,34.6,235193.7,10.5,90502.1,6.2,377305.9,5.0,558650.4,8.2,353646.9,27.3,87604.3,3.3,307569.1,9.3,136367.5,6.9,182471.2,9.3,325239.9,15.4,269465.8,13.8,472114.4,25.0,305965.0,26.0,103863.2,10.3,
420,421,403.0,34.3,397.0,39.5,767954.5,65.2,235208.6,16.2,90511.3,9.2,377313.0,6.8,558660.8,10.8,353685.1,39.9,87608.5,4.2,307581.0,11.9,136376.5,9.3,182483.5,12.5,325259.7,20.1,269483.8,18.6,472146.5,32.2,305998.1,32.5,103876.6,13.5,
421,422,896.0,33.5,835.0,34.8,767996.8,37.3,235222.2,16.5,90519.9,18.1,377321.0,17.2,558671.9,11.8,353721.1,76.8,87613.1,8.6,307593.4,10.2,136386.6,11.3,182497.2,20.3,325281.8,21.7,269503.1,18.5,472182.4,24.6,306033.8,29.4,103891.9,24.8,
422,423,1044.0,43.2,1082.0,48.9,768080.5,119.5,235245.3,35.1,90534.1,22.2,377334.4,5.1,558690.3,23.2,353784.6,99.4,87620.1,3.3,307615.0,13.9,136402.6,7.5,182519.3,10.0,325317.5,16.9,269536.6,49.2,472241.9,31.6,306094.4,26.8,103916.8,10.5,
423,424,821.0,42.3,882.0,50.1,768170.7,101.1,235273.0,28.7,90551.6,17.0,377350.4,17.3,558714.1,25.4,353864.6,83.6,87629.5,9.8,307639.9,28.5,136424.2,22.1,182549.2,30.9,325363.4,48.4,269577.2,44.4,472317.8,82.5,306168.8,83.1,103948.4,34.0,
424,425,625.0,38.3,685.0,43.5,768227.0,75.0,235292.0,23.1,90563.3,12.3,377357.4,5.9,558732.9,21.5,353922.3,68.3,87637.8,8.2,307658.5,23.2,136442.0,17.9,182574.0,24.0,325400.8,39.2,269607.1,36.1,472376.7,66.7,306225.0,67.4,103976.3,27.7,
425,426,400.0,36.3,439.0,40.9,768284.6,44.7,235311.2,14.9,90572.6,6.4,377362.5,3.8,558750.6,13.6,353978.0,42.0,87644.9,5.7,307677.8,15.2,136457.3,12.2,182593.1,14.2,325433.4,25.4,269637.1,23.7,472432.4,43.5,306281.0,43.2,103999.6,18.6,
426,427,142.0,30.5,151.0,31.1,768310.8,18.0,235319.6,5.3,90576.2,1.7,377364.3,0.7,558757.8,5.4,354002.4,15.4,87648.0,1.6,307685.8,5.1,136464.2,5.0,182601.2,4.8,325447.1,10.3,269649.2,7.7,472454.5,17.5,306302.4,14.3,104009.1,4.8,
427,428,29.0,28.0,29.0,25.8,768320.3,1.0,235322.7,1.1,90577.1,0.0,377365.1,0.0,558761.2,1.1,354014.3,3.0,87649.7,0.7,307690.4,1.7,136467.8,1.3,182605.3,1.3,325454.8,3.1,269655.7,2.2,472466.8,3.8,306315.6,4.6,104014.3,2.0,
428,429,0.0,24.9,0.0,23.0,768320.5,0.0,235322.8,0.0,90577.1,0.0,377365.1,0.0,558761.4,-0.2,354014.8,0.0,87649.9,0.0,307690.8,0.0,136468.0,0.0,182605.4,0.0,325455.4,0.0,269655.9,0.0,472467.2,0.0,306316.5,0.0,104014.7,0.0,
429,430,0.0,23.9,0.0,20.2,768320.5,0.0,235322.8,0.0,90577.1,0.0,377365.1,0.0,558761.4,0.0,354014.8,0.0,87649.9,0.0,307690.8,0.0,136468.0,0.0,182605.4,0.0,325455.4,0.0,269655.9,0.0,472467.2,0.0,306316.5,0.0,104014.7,0.0,
430,431,0.0,23.0,0.0,20.2,768320.5,0.0,235322.8,0.0,90577.1,0.0,377365.1,0.0,558761.4,0.0,354014.8,0.0,87649.9,0.0,307690.8,0.0,136468.0,0.0,182605.4,0.0,325455.4,0.0,269655.9,0.0,472467.2,0.0,306316.5,0.0,104014.7,0.0,
431,432,0.0,22.9,0.0,20.2,768320.5,0.0,235322.8,0.0,90577.1,0.0,377365.1,0.0,558761.4,0.0,354014.8,0.0,87649.9,0.0,307690.8,0.0,136468.0,0.0,182605.4,0.0,325455.4,0.0,269655.9,0.0,472467.2,0.0,306316.5,0.0,104014.7,0.0,
432,433,0.0,23.9,0.0,21.1,775194.4,0.0,238288.8,0.0,92413.0,0.0,378714.8,0.0,561084.7,0.0,360542.8,0.0,88639.5,0.0,310394.2,0.0,138557.0,0.0,185411.3,0.0,330169.7,0.0,273760.9,0.0,480097.0,0.0,314083.3,0.0,107308.2,0.0,
433,434,0.0,24.2,0.0,22.8,775194.4,0.0,238288.8,0.0,92413.0,0.0,378714.8,0.0,561084.7,0.0,360542.8,0.0,88639.5,0.0,310394.2,0.0,138557.0,0.0,185411.3,0.0,330169.7,0.0,273760.9,0.0,480097.0,0.0,314083.3,0.0,107308.2,0.0,
434,435,0.0,25.1,0.0,22.8,775194.4,0.0,238288.8,0.0,92413.0,0.0,378714.8,0.0,561084.7,0.0,360542.8,0.0,88639.5,0.0,310394.2,0.0,138557.0,0.0,185411.3,0.0,330169.7,0.0,273760.9,0.0,480097.0,0.0,314083.3,0.0,107308.2,0.0,
435,436,0.0,25.3,0.0,22.9,775194.4,0.0,238288.8,0.0,92413.0,0.0,378714.8,0.0,561084.7,0.0,360542.8,0.0,88639.5,0.0,310394.2,0.0,138557.0,0.0,185411.3,0.0,330169.7,0.0,273760.9,0.0,480097.0,0.0,314083.3,0.0,107308.2,0.0,
436,437,0.0,24.5,0.0,22.8,775194.4,0.0,238288.8,0.0,92413.0,0.0,378714.8,0.0,561084.7,0.0,360542.8,0.0,88639.5,0.0,310394.2,0.0,138557.0,0.0,185411.3,0.0,330169.7,0.0,273760.9,0.0,480097.0,0.0,314083.3,0.0,107308.2,0.0,
437,438,0.0,24.2,0.0,22.8,775194.4,0.0,238288.8,0.0,92413.0,0.0,378714.8,0.0,561084.7,0.0,360542.8,0.0,88639.5,0.0,310394.2,0.0,138557.0,0.0,185411.3,0.0,330169.7,0.0,273760.9,0.0,480097.0,0.0,314083.3,0.0,107308.2,0.0,
438,439,0.0,24.3,0.0,22.8,775194.4,0.0,238288.8,0.0,92413.0,0.0,378714.8,0.0,561084.7,-0.2,360542.8,0.0,88639.5,0.1,310394.2,0.0,138557.0,0.0,185411.3,0.0,330169.7,0.6,273760.9,0.0,480097.0,0.0,314083.3,0.3,107308.2,-0.1,
439,440,133.0,29.4,72.0,25.6,775195.5,4.0,238290.1,3.7,92413.9,2.9,378715.3,2.1,561085.1,1.3,360543.8,3.5,88640.0,1.0,310395.2,2.3,138557.6,1.7,185412.0,2.1,330171.5,4.9,273761.8,3.2,480098.8,5.8,314086.3,6.6,107309.3,2.7,
440,441,305.0,32.3,226.0,31.1,775203.5,14.2,238297.1,10.5,92419.7,8.6,378719.1,5.6,561087.7,5.0,360551.4,13.3,88641.6,2.6,310399.6,7.2,138560.8,5.5,185415.8,6.4,330180.2,13.8,273768.3,11.0,480110.5,20.2,314098.9,21.1,107314.7,8.9,
441,442,282.0,33.7,277.0,35.3,775222.5,18.2,238308.8,10.7,92427.8,7.2,378725.7,6.8,561095.4,8.3,360569.8,18.6,88645.1,3.6,310408.8,10.9,138568.0,7.2,185425.1,9.9,330197.1,17.6,273782.5,14.4,480136.6,28.5,314125.4,30.2,107326.2,12.1,
442,443,550.0,36.4,504.0,42.1,775243.0,32.7,238320.5,19.3,92435.4,15.1,378732.1,13.0,561103.9,12.9,360590.3,34.3,88648.8,6.7,310418.5,15.5,138575.7,13.6,185435.6,17.6,330214.8,29.4,273797.4,22.3,480164.3,44.0,314153.1,41.5,107338.1,20.3,
443,444,420.0,34.8,399.0,39.5,775264.4,29.4,238332.3,15.5,92442.8,10.2,378739.7,10.0,561112.8,12.5,360611.0,28.0,88652.6,5.2,310429.2,13.0,138583.7,10.9,185446.5,15.2,330233.1,24.8,273812.9,21.4,480193.1,40.3,314184.2,37.4,107351.8,18.2,
444,445,733.0,42.2,728.0,49.1,775294.1,42.2,238347.9,25.2,92452.7,16.4,378748.7,15.3,561125.3,20.1,360639.5,48.2,88657.6,7.8,310443.1,22.3,138594.5,17.6,185461.3,24.8,330257.4,39.2,273834.1,33.7,480232.5,64.6,314223.9,54.9,107369.0,27.4,
445,446,342.0,37.5,339.0,41.6,775333.0,25.7,238367.8,12.9,92465.3,8.0,378761.0,8.0,561141.6,11.1,360677.0,23.1,88664.2,4.5,310461.4,12.4,138608.5,9.2,185480.7,12.7,330288.9,21.3,273861.8,18.4,480284.1,34.6,314277.0,35.7,107392.0,15.5,
446,447,444.0,35.8,429.0,40.8,775355.3,30.1,238379.9,16.4,92472.7,9.8,378768.1,9.4,561151.2,12.5,360698.6,29.8,88668.2,5.4,310472.3,13.0,138616.9,12.0,185492.2,16.1,330307.9,25.2,273878.2,22.2,480314.7,41.1,314307.8,37.4,107405.4,17.6,
447,448,212.0,34.1,203.0,36.8,775377.8,15.1,238391.8,7.8,92479.9,4.7,378775.2,4.5,561160.7,6.3,360719.9,13.3,88672.2,2.6,310483.2,7.5,138625.1,5.2,185503.6,7.1,330326.8,12.5,273894.6,10.7,480345.1,19.7,314339.2,21.2,107418.9,8.8,
448,449,33.0,32.8,33.0,33.3,775389.4,1.1,238398.1,1.1,92483.7,0.5,378778.5,0.0,561165.6,0.4,360730.6,1.1,88674.4,0.6,310489.1,1.4,138629.4,0.8,185509.4,1.0,330336.9,1.0,273903.2,1.7,480360.9,3.1,314355.6,3.9,107425.8,1.5,
449,450,53.0,28.0,49.0,26.8,775391.9,2.7,238399.9,1.8,92484.5,0.8,378779.3,0.0,561166.6,0.6,360733.0,2.4,88675.2,0.7,310490.8,1.3,138630.6,1.1,185510.9,1.4,330339.7,2.7,273905.1,2.1,480364.6,3.5,314360.6,3.7,107427.8,1.4,
450,451,44.0,30.1,40.0,29.9,775396.5,1.3,238402.8,1.4,92486.1,0.6,378780.7,0.7,561168.5,0.9,360737.5,1.7,88676.4,0.8,310493.5,1.5,138632.7,1.1,185513.6,1.5,330344.6,3.0,273909.0,2.1,480371.7,3.8,314368.2,4.3,107431.0,1.9,
451,452,4.0,29.6,4.0,28.4,775397.0,0.0,238403.4,0.0,92486.2,0.0,378780.7,0.0,561168.7,-0.2,360738.0,0.0,88676.8,0.2,310494.3,0.0,138633.1,0.1,185514.0,0.0,330345.5,0.0,273909.5,0.0,480372.7,0.0,314370.5,0.6,107431.7,0.0,
452,453,0.0,28.8,0.0,26.7,775397.0,0.0,238403.4,0.0,92486.2,0.0,378780.7,0.0,561168.7,0.0,360738.0,0.0,88676.9,0.0,310494.3,0.0,138633.1,0.0,185514.0,0.0,330345.7,0.0,273909.5,0.0,480372.7,0.0,314370.6,0.0,107431.7,0.0,
453,454,0.0,28.2,0.0,26.1,775397.0,0.0,238403.4,0.0,92486.2,0.0,378780.7,0.0,561168.7,0.0,360738.0,0.0,88676.9,0.0,310494.3,0.0,138633.1,0.0,185514.0,0.0,330345.7,0.0,273909.5,0.0,480372.7,0.0,314370.6,0.0,107431.7,0.0,
454,455,0.0,28.2,0.0,25.8,775397.0,0.0,238403.4,0.0,92486.2,0.0,378780.7,0.0,561168.7,0.0,360738.0,0.0,88676.9,0.0,310494.3,0.0,138633.1,0.0,185514.0,0.0,330345.7,0.0,273909.5,0.0,480372.7,0.0,314370.6,0.0,107431.7,0.0,
455,456,0.0,28.2,0.0,25.8,775397.0,0.0,238403.4,0.0,92486.2,0.0,378780.7,0.0,561168.7,0.0,360738.0,0.0,88676.9,0.0,310494.3,0.0,138633.1,0.0,185514.0,0.0,330345.7,0.0,273909.5,0.0,480372.7,0.0,314370.6,0.0,107431.7,0.0,
456,457,0.0,25.4,0.0,24.3,758703.8,0.0,232255.3,0.0,88685.0,0.0,376000.3,0.0,556418.8,0.0,346122.6,0.0,86648.4,0.0,304929.4,0.0,134322.0,0.0,179730.5,0.0,320625.0,0.0,265448.1,0.0,464671.7,0.0,298405.3,0.0,100675.4,0.0,
457,458,0.0,25.6,0.0,24.3,758703.8,0.0,232255.3,0.0,88685.0,0.0,376000.3,0.0,556418.8,0.0,346122.6,0.0,86648.4,0.0,304929.4,0.0,134322.0,0.0,179730.5,0.0,320625.0,0.0,265448.1,0.0,464671.7,0.0,298405.3,0.0,100675.4,0.0,
458,459,0.0,25.1,0.0,23.0,758703.8,0.0,232255.3,0.0,88685.0,0.0,376000.3,0.0,556418.8,0.0,346122.6,0.0,86648.4,0.0,304929.4,0.0,134322.0,0.0,179730.5,0.0,320625.0,0.0,265448.1,0.0,464671.7,0.0,298405.3,0.0,100675.4,0.0,
459,460,0.0,25.4,0.0,23.0,758703.8,0.0,232255.3,0.0,88685.0,0.0,376000.3,0.0,556418.8,0.0,346122.6,0.0,86648.4,0.0,304929.4,0.0,134322.0,0.0,179730.5,0.0,320625.0,0.0,265448.1,0.0,464671.7,0.0,298405.3,0.0,100675.4,0.0,
460,461,0.0,24.8,0.0,23.0,758703.8,0.0,232255.3,0.0,88685.0,0.0,376000.3,0.0,556418.8,0.0,346122.6,0.0,86648.4,0.0,304929.4,0.0,134322.0,0.0,179730.5,0.0,320625.0,0.0,265448.1,0.0,464671.7,0.0,298405.3,0.0,100675.4,0.0,
461,462,0.0,24.2,0.0,22.8,758703.8,0.0,232255.3,0.0,88685.0,0.0,376000.3,0.0,556418.8,0.0,346122.6,0.0,86648.4,0.0,304929.4,0.0,134322.0,0.0,179730.5,0.0,320625.0,0.0,265448.1,0.0,464671.7,0.0,298405.3,0.0,100675.4,0.0,
462,463,24.0,24.2,16.0,22.8,758703.8,-0.1,232255.4,0.6,88685.0,0.2,376000.3,0.0,556418.8,-0.0,346122.6,0.0,86648.5,0.4,304929.6,0.7,134322.1,0.0,179730.5,0.0,320625.3,0.9,265448.1,0.0,464671.7,0.4,298405.9,2.1,100675.6,0.8,
463,464,211.0,30.0,104.0,25.6,758706.8,9.6,232257.6,6.4,88686.5,4.9,376001.1,3.6,556419.4,2.2,346125.3,7.7,86649.3,1.2,304931.2,3.3,134323.1,2.4,179731.8,3.0,320627.8,7.1,265449.7,4.8,464674.9,8.6,298410.2,9.3,100677.3,3.9,
464,465,301.0,34.4,213.0,31.2,758725.5,26.4,232267.0,10.9,88693.3,7.7,376006.4,6.0,556423.1,5.1,346140.0,19.6,86651.3,2.6,304936.9,7.5,134327.5,5.7,179736.8,6.7,320639.2,14.3,265458.2,11.4,464690.5,21.0,298426.8,21.9,100684.5,9.4,
465,466,381.0,38.1,311.0,38.1,758761.5,39.3,232280.8,14.2,88703.1,9.9,376014.0,8.9,556430.6,8.9,346167.7,30.5,86654.8,4.1,304946.9,11.2,134335.2,8.6,179746.3,10.9,320657.8,20.6,265473.4,17.5,464718.7,32.2,298456.0,31.7,100697.0,13.6,
466,467,634.0,37.1,558.0,42.1,758816.3,69.0,232299.4,23.2,88715.8,15.6,376024.4,13.1,556442.4,15.4,346210.6,55.9,86659.9,6.4,304961.8,18.7,134346.6,14.4,179761.2,19.6,320684.1,33.1,265496.2,28.8,464760.6,53.5,298498.4,53.8,100715.0,22.0,
467,468,913.0,48.3,859.0,56.0,758901.3,98.9,232326.0,30.1,88733.7,19.6,376034.1,8.7,556461.1,22.1,346278.0,79.1,86667.7,8.9,304984.4,26.5,134364.4,20.4,179785.7,28.5,320724.2,46.5,265531.3,41.3,464826.0,77.4,298563.7,76.3,100742.3,32.0,
468,469,441.0,44.1,420.0,47.7,758975.9,46.0,232349.3,15.9,88748.6,10.4,376041.0,4.7,556479.3,13.4,346338.9,42.0,86675.1,5.6,305005.6,13.9,134381.0,11.7,179808.7,17.4,320761.7,26.7,265563.7,24.0,464888.0,43.0,298624.9,41.7,100768.9,19.9,
